RFID,Antenna,DateTime,TrimmedDateTime,Feeder,TestRFID_DateTime,Time_diff,Corrected_DateTime,Note
01103F8804,1, 12/08/2021 13:02:29,12/8/21 13:02,Feeder09,,12:00:00 AM,12/8/21 13:02:29,
0110170A55,1, 12/08/2021 13:02:59,12/8/21 13:02,Feeder09,,12:00:00 AM,12/8/21 13:02:59,
0110170A55,1, 12/08/2021 13:03:00,12/8/21 13:03,Feeder09,,12:00:00 AM,12/8/21 13:03:00,
0110170A55,1, 12/08/2021 13:03:02,12/8/21 13:03,Feeder09,,12:00:00 AM,12/8/21 13:03:02,
1.10E+42,1, 12/08/2021 13:03:05,12/8/21 13:03,Feeder09,,12:00:00 AM,12/8/21 13:03:05,
01103FE7B4,1, 12/08/2021 13:03:12,12/8/21 13:03,Feeder09,,12:00:00 AM,12/8/21 13:03:12,
1.10E+42,2, 12/08/2021 13:03:53,12/8/21 13:03,Feeder09,,12:00:00 AM,12/8/21 13:03:53,
1.10E+42,1, 12/08/2021 13:03:54,12/8/21 13:03,Feeder09,,12:00:00 AM,12/8/21 13:03:54,
1.10E+42,2, 12/08/2021 13:03:54,12/8/21 13:03,Feeder09,,12:00:00 AM,12/8/21 13:03:54,
1.10E+42,1, 12/08/2021 13:03:54,12/8/21 13:03,Feeder09,,12:00:00 AM,12/8/21 13:03:54,
01103FE7B4,1, 12/08/2021 13:04:19,12/8/21 13:04,Feeder09,,12:00:00 AM,12/8/21 13:04:19,
01103FE7B4,1, 12/08/2021 13:05:00,12/8/21 13:05,Feeder09,,12:00:00 AM,12/8/21 13:05:00,
01103F8804,2, 12/08/2021 13:05:02,12/8/21 13:05,Feeder09,,12:00:00 AM,12/8/21 13:05:02,
01103FE7B4,1, 12/08/2021 13:06:27,12/8/21 13:06,Feeder09,,12:00:00 AM,12/8/21 13:06:27,
01103FE7B4,2, 12/08/2021 13:06:27,12/8/21 13:06,Feeder09,,12:00:00 AM,12/8/21 13:06:27,
01103FE7B4,1, 12/08/2021 13:08:25,12/8/21 13:08,Feeder09,,12:00:00 AM,12/8/21 13:08:25,
01103FE7B4,1, 12/08/2021 13:08:27,12/8/21 13:08,Feeder09,,12:00:00 AM,12/8/21 13:08:27,
01103FE7B4,1, 12/08/2021 13:08:29,12/8/21 13:08,Feeder09,,12:00:00 AM,12/8/21 13:08:29,
01103FE7B4,1, 12/08/2021 13:09:43,12/8/21 13:09,Feeder09,,12:00:00 AM,12/8/21 13:09:43,
01103FE7B4,2, 12/08/2021 13:09:44,12/8/21 13:09,Feeder09,,12:00:00 AM,12/8/21 13:09:44,
01103FE7B4,1, 12/08/2021 13:09:44,12/8/21 13:09,Feeder09,,12:00:00 AM,12/8/21 13:09:44,
01103FE7B4,2, 12/08/2021 13:14:35,12/8/21 13:14,Feeder09,,12:00:00 AM,12/8/21 13:14:35,
01103FE7B4,1, 12/08/2021 13:14:35,12/8/21 13:14,Feeder09,,12:00:00 AM,12/8/21 13:14:35,
01103FE7B4,2, 12/08/2021 13:14:35,12/8/21 13:14,Feeder09,,12:00:00 AM,12/8/21 13:14:35,
01103FE7B4,1, 12/08/2021 13:14:36,12/8/21 13:14,Feeder09,,12:00:00 AM,12/8/21 13:14:36,
01103FE7B4,2, 12/08/2021 13:14:36,12/8/21 13:14,Feeder09,,12:00:00 AM,12/8/21 13:14:36,
01103FE7B4,2, 12/08/2021 13:15:36,12/8/21 13:15,Feeder09,,12:00:00 AM,12/8/21 13:15:36,
01103FE7B4,1, 12/08/2021 13:15:39,12/8/21 13:15,Feeder09,,12:00:00 AM,12/8/21 13:15:39,
01103FE7B4,2, 12/08/2021 13:15:39,12/8/21 13:15,Feeder09,,12:00:00 AM,12/8/21 13:15:39,
01103FE7B4,1, 12/08/2021 13:21:39,12/8/21 13:21,Feeder09,,12:00:00 AM,12/8/21 13:21:39,
1.10E+42,2, 12/08/2021 13:23:21,12/8/21 13:23,Feeder09,,12:00:00 AM,12/8/21 13:23:21,
1.10E+42,1, 12/08/2021 13:23:21,12/8/21 13:23,Feeder09,,12:00:00 AM,12/8/21 13:23:21,
01103FE7B4,2, 12/08/2021 13:24:08,12/8/21 13:24,Feeder09,,12:00:00 AM,12/8/21 13:24:08,
01103FE7B4,2, 12/08/2021 13:24:10,12/8/21 13:24,Feeder09,,12:00:00 AM,12/8/21 13:24:10,
01103FE7B4,2, 12/08/2021 13:24:45,12/8/21 13:24,Feeder09,,12:00:00 AM,12/8/21 13:24:45,
0110171AF0,1, 12/08/2021 13:25:57,12/8/21 13:25,Feeder09,,12:00:00 AM,12/8/21 13:25:57,
01103FE7B4,2, 12/08/2021 13:25:59,12/8/21 13:25,Feeder09,,12:00:00 AM,12/8/21 13:25:59,
01103FE7B4,1, 12/08/2021 13:25:59,12/8/21 13:25,Feeder09,,12:00:00 AM,12/8/21 13:25:59,
01103FE7B4,1, 12/08/2021 13:27:31,12/8/21 13:27,Feeder09,,12:00:00 AM,12/8/21 13:27:31,
01103FE7B4,1, 12/08/2021 13:27:33,12/8/21 13:27,Feeder09,,12:00:00 AM,12/8/21 13:27:33,
0110170A55,1, 12/08/2021 13:30:58,12/8/21 13:30,Feeder09,,12:00:00 AM,12/8/21 13:30:58,
01103FE7B4,2, 12/08/2021 13:31:21,12/8/21 13:31,Feeder09,,12:00:00 AM,12/8/21 13:31:21,
0110170A55,1, 12/08/2021 13:31:42,12/8/21 13:31,Feeder09,,12:00:00 AM,12/8/21 13:31:42,
0110170A55,1, 12/08/2021 13:31:44,12/8/21 13:31,Feeder09,,12:00:00 AM,12/8/21 13:31:44,
01103FE7B4,2, 12/08/2021 13:32:44,12/8/21 13:32,Feeder09,,12:00:00 AM,12/8/21 13:32:44,
1.10E+42,2, 12/08/2021 13:32:46,12/8/21 13:32,Feeder09,,12:00:00 AM,12/8/21 13:32:46,
1.10E+42,1, 12/08/2021 13:32:46,12/8/21 13:32,Feeder09,,12:00:00 AM,12/8/21 13:32:46,
0110170A55,2, 12/08/2021 13:33:03,12/8/21 13:33,Feeder09,,12:00:00 AM,12/8/21 13:33:03,
0110170A55,1, 12/08/2021 13:33:03,12/8/21 13:33,Feeder09,,12:00:00 AM,12/8/21 13:33:03,
01103FE7B4,2, 12/08/2021 13:33:28,12/8/21 13:33,Feeder09,,12:00:00 AM,12/8/21 13:33:28,
01103FE7B4,1, 12/08/2021 13:34:11,12/8/21 13:34,Feeder09,,12:00:00 AM,12/8/21 13:34:11,
01103FE7B4,2, 12/08/2021 13:34:12,12/8/21 13:34,Feeder09,,12:00:00 AM,12/8/21 13:34:12,
01103FE7B4,2, 12/08/2021 13:36:35,12/8/21 13:36,Feeder09,,12:00:00 AM,12/8/21 13:36:35,
01103FE7B4,1, 12/08/2021 13:36:35,12/8/21 13:36,Feeder09,,12:00:00 AM,12/8/21 13:36:35,
01103FE7B4,2, 12/08/2021 13:36:36,12/8/21 13:36,Feeder09,,12:00:00 AM,12/8/21 13:36:36,
01103FE7B4,1, 12/08/2021 13:36:37,12/8/21 13:36,Feeder09,,12:00:00 AM,12/8/21 13:36:37,
01103FE7B4,2, 12/08/2021 13:37:53,12/8/21 13:37,Feeder09,,12:00:00 AM,12/8/21 13:37:53,
01103F8804,1, 12/08/2021 13:38:05,12/8/21 13:38,Feeder09,,12:00:00 AM,12/8/21 13:38:05,
011016E6FD,1, 12/08/2021 13:39:03,12/8/21 13:39,Feeder09,,12:00:00 AM,12/8/21 13:39:03,
011016E6FD,2, 12/08/2021 13:39:04,12/8/21 13:39,Feeder09,,12:00:00 AM,12/8/21 13:39:04,
011016E6FD,1, 12/08/2021 13:39:04,12/8/21 13:39,Feeder09,,12:00:00 AM,12/8/21 13:39:04,
011016E6FD,2, 12/08/2021 13:39:04,12/8/21 13:39,Feeder09,,12:00:00 AM,12/8/21 13:39:04,
011016E6FD,1, 12/08/2021 13:39:05,12/8/21 13:39,Feeder09,,12:00:00 AM,12/8/21 13:39:05,
011016E6FD,2, 12/08/2021 13:39:05,12/8/21 13:39,Feeder09,,12:00:00 AM,12/8/21 13:39:05,
011016E6FD,1, 12/08/2021 13:39:06,12/8/21 13:39,Feeder09,,12:00:00 AM,12/8/21 13:39:06,
011016E6FD,2, 12/08/2021 13:39:06,12/8/21 13:39,Feeder09,,12:00:00 AM,12/8/21 13:39:06,
011016E6FD,1, 12/08/2021 13:39:06,12/8/21 13:39,Feeder09,,12:00:00 AM,12/8/21 13:39:06,
011016E6FD,2, 12/08/2021 13:39:07,12/8/21 13:39,Feeder09,,12:00:00 AM,12/8/21 13:39:07,
01103FE7B4,1, 12/08/2021 13:40:42,12/8/21 13:40,Feeder09,,12:00:00 AM,12/8/21 13:40:42,
01103FE7B4,2, 12/08/2021 13:41:27,12/8/21 13:41,Feeder09,,12:00:00 AM,12/8/21 13:41:27,
01103FE7B4,1, 12/08/2021 13:41:36,12/8/21 13:41,Feeder09,,12:00:00 AM,12/8/21 13:41:36,
01103FE7B4,1, 12/08/2021 13:42:15,12/8/21 13:42,Feeder09,,12:00:00 AM,12/8/21 13:42:15,
01103FE7B4,2, 12/08/2021 13:42:16,12/8/21 13:42,Feeder09,,12:00:00 AM,12/8/21 13:42:16,
01103FE7B4,1, 12/08/2021 13:46:54,12/8/21 13:46,Feeder09,,12:00:00 AM,12/8/21 13:46:54,
01103FE7B4,2, 12/08/2021 13:46:54,12/8/21 13:46,Feeder09,,12:00:00 AM,12/8/21 13:46:54,
01103FE7B4,2, 12/08/2021 13:47:14,12/8/21 13:47,Feeder09,,12:00:00 AM,12/8/21 13:47:14,
01103FE7B4,1, 12/08/2021 13:51:12,12/8/21 13:51,Feeder09,,12:00:00 AM,12/8/21 13:51:12,
01103FE7B4,1, 12/08/2021 13:52:38,12/8/21 13:52,Feeder09,,12:00:00 AM,12/8/21 13:52:38,
01103FE7B4,1, 12/08/2021 13:53:48,12/8/21 13:53,Feeder09,,12:00:00 AM,12/8/21 13:53:48,
01103FE7B4,1, 12/08/2021 13:53:52,12/8/21 13:53,Feeder09,,12:00:00 AM,12/8/21 13:53:52,
01103FE7B4,2, 12/08/2021 13:53:53,12/8/21 13:53,Feeder09,,12:00:00 AM,12/8/21 13:53:53,
01103FE7B4,1, 12/08/2021 13:53:53,12/8/21 13:53,Feeder09,,12:00:00 AM,12/8/21 13:53:53,
01103FE7B4,2, 12/08/2021 13:53:53,12/8/21 13:53,Feeder09,,12:00:00 AM,12/8/21 13:53:53,
01103FE7B4,1, 12/08/2021 13:53:54,12/8/21 13:53,Feeder09,,12:00:00 AM,12/8/21 13:53:54,
01103FE7B4,2, 12/08/2021 13:53:54,12/8/21 13:53,Feeder09,,12:00:00 AM,12/8/21 13:53:54,
01103FE7B4,1, 12/08/2021 13:54:53,12/8/21 13:54,Feeder09,,12:00:00 AM,12/8/21 13:54:53,
01103FE7B4,2, 12/08/2021 13:55:31,12/8/21 13:55,Feeder09,,12:00:00 AM,12/8/21 13:55:31,
01103FE7B4,2, 12/08/2021 13:55:34,12/8/21 13:55,Feeder09,,12:00:00 AM,12/8/21 13:55:34,
01103FE7B4,1, 12/08/2021 13:56:54,12/8/21 13:56,Feeder09,,12:00:00 AM,12/8/21 13:56:54,
01103FE7B4,2, 12/08/2021 13:56:55,12/8/21 13:56,Feeder09,,12:00:00 AM,12/8/21 13:56:55,
01103FE7B4,1, 12/08/2021 13:56:55,12/8/21 13:56,Feeder09,,12:00:00 AM,12/8/21 13:56:55,
01103FE7B4,2, 12/08/2021 13:56:55,12/8/21 13:56,Feeder09,,12:00:00 AM,12/8/21 13:56:55,
01103FE7B4,2, 12/08/2021 13:59:19,12/8/21 13:59,Feeder09,,12:00:00 AM,12/8/21 13:59:19,
01103FE7B4,1, 12/08/2021 13:59:20,12/8/21 13:59,Feeder09,,12:00:00 AM,12/8/21 13:59:20,
01103FE7B4,2, 12/08/2021 13:59:20,12/8/21 13:59,Feeder09,,12:00:00 AM,12/8/21 13:59:20,
01103FE7B4,1, 12/08/2021 13:59:21,12/8/21 13:59,Feeder09,,12:00:00 AM,12/8/21 13:59:21,
01103FE7B4,2, 12/08/2021 13:59:21,12/8/21 13:59,Feeder09,,12:00:00 AM,12/8/21 13:59:21,
01103FE7B4,2, 12/08/2021 14:01:08,12/8/21 14:01,Feeder09,,12:00:00 AM,12/8/21 14:01:08,
01103FE7B4,1, 12/08/2021 14:03:46,12/8/21 14:03,Feeder09,,12:00:00 AM,12/8/21 14:03:46,
01103FE7B4,2, 12/08/2021 14:04:09,12/8/21 14:04,Feeder09,,12:00:00 AM,12/8/21 14:04:09,
01103FE7B4,1, 12/08/2021 14:04:54,12/8/21 14:04,Feeder09,,12:00:00 AM,12/8/21 14:04:54,
01103FE7B4,1, 12/08/2021 14:04:57,12/8/21 14:04,Feeder09,,12:00:00 AM,12/8/21 14:04:57,
01103FE7B4,2, 12/08/2021 14:05:12,12/8/21 14:05,Feeder09,,12:00:00 AM,12/8/21 14:05:12,
01103FE7B4,2, 12/08/2021 14:07:42,12/8/21 14:07,Feeder09,,12:00:00 AM,12/8/21 14:07:42,
01103FE7B4,1, 12/08/2021 14:08:35,12/8/21 14:08,Feeder09,,12:00:00 AM,12/8/21 14:08:35,
01103FE7B4,2, 12/08/2021 14:08:36,12/8/21 14:08,Feeder09,,12:00:00 AM,12/8/21 14:08:36,
01103FE7B4,1, 12/08/2021 14:08:37,12/8/21 14:08,Feeder09,,12:00:00 AM,12/8/21 14:08:37,
01103FE7B4,2, 12/08/2021 14:08:37,12/8/21 14:08,Feeder09,,12:00:00 AM,12/8/21 14:08:37,
01103FE7B4,1, 12/08/2021 14:08:37,12/8/21 14:08,Feeder09,,12:00:00 AM,12/8/21 14:08:37,
01103FE7B4,2, 12/08/2021 14:08:38,12/8/21 14:08,Feeder09,,12:00:00 AM,12/8/21 14:08:38,
01103FE7B4,1, 12/08/2021 14:08:38,12/8/21 14:08,Feeder09,,12:00:00 AM,12/8/21 14:08:38,
01103FE7B4,2, 12/08/2021 14:08:39,12/8/21 14:08,Feeder09,,12:00:00 AM,12/8/21 14:08:39,
01103FE7B4,1, 12/08/2021 14:08:39,12/8/21 14:08,Feeder09,,12:00:00 AM,12/8/21 14:08:39,
01103FE7B4,1, 12/08/2021 14:10:07,12/8/21 14:10,Feeder09,,12:00:00 AM,12/8/21 14:10:07,
01103FE7B4,2, 12/08/2021 14:10:08,12/8/21 14:10,Feeder09,,12:00:00 AM,12/8/21 14:10:08,
01103FE7B4,1, 12/08/2021 14:10:13,12/8/21 14:10,Feeder09,,12:00:00 AM,12/8/21 14:10:13,
01103FE7B4,2, 12/08/2021 14:15:45,12/8/21 14:15,Feeder09,,12:00:00 AM,12/8/21 14:15:45,
01103FE7B4,1, 12/08/2021 14:15:45,12/8/21 14:15,Feeder09,,12:00:00 AM,12/8/21 14:15:45,
01103FE7B4,2, 12/08/2021 14:16:16,12/8/21 14:16,Feeder09,,12:00:00 AM,12/8/21 14:16:16,
01103FE7B4,1, 12/08/2021 14:16:17,12/8/21 14:16,Feeder09,,12:00:00 AM,12/8/21 14:16:17,
01103FE7B4,2, 12/08/2021 14:16:22,12/8/21 14:16,Feeder09,,12:00:00 AM,12/8/21 14:16:22,
011016DD50,1, 12/08/2021 14:16:56,12/8/21 14:16,Feeder09,,12:00:00 AM,12/8/21 14:16:56,
0110171AF0,1, 12/08/2021 14:16:58,12/8/21 14:16,Feeder09,,12:00:00 AM,12/8/21 14:16:58,
011016DD50,1, 12/08/2021 14:17:32,12/8/21 14:17,Feeder09,,12:00:00 AM,12/8/21 14:17:32,
01103FE7B4,1, 12/08/2021 14:18:09,12/8/21 14:18,Feeder09,,12:00:00 AM,12/8/21 14:18:09,
011016DD50,1, 12/08/2021 14:18:15,12/8/21 14:18,Feeder09,,12:00:00 AM,12/8/21 14:18:15,
01103FE7B4,1, 12/08/2021 14:18:55,12/8/21 14:18,Feeder09,,12:00:00 AM,12/8/21 14:18:55,
01103FE7B4,2, 12/08/2021 14:19:27,12/8/21 14:19,Feeder09,,12:00:00 AM,12/8/21 14:19:27,
01103FE7B4,1, 12/08/2021 14:23:14,12/8/21 14:23,Feeder09,,12:00:00 AM,12/8/21 14:23:14,
01103FE7B4,1, 12/08/2021 14:24:46,12/8/21 14:24,Feeder09,,12:00:00 AM,12/8/21 14:24:46,
1.10E+42,1, 12/08/2021 14:24:53,12/8/21 14:24,Feeder09,,12:00:00 AM,12/8/21 14:24:53,
01103F8804,2, 12/08/2021 14:24:56,12/8/21 14:24,Feeder09,,12:00:00 AM,12/8/21 14:24:56,
01103F8804,1, 12/08/2021 14:24:56,12/8/21 14:24,Feeder09,,12:00:00 AM,12/8/21 14:24:56,
01103F8804,1, 12/08/2021 14:24:58,12/8/21 14:24,Feeder09,,12:00:00 AM,12/8/21 14:24:58,
01103FE7B4,1, 12/08/2021 14:25:40,12/8/21 14:25,Feeder09,,12:00:00 AM,12/8/21 14:25:40,
0110170A55,1, 12/08/2021 14:34:37,12/8/21 14:34,Feeder09,,12:00:00 AM,12/8/21 14:34:37,
01103FE7B4,2, 12/08/2021 14:37:30,12/8/21 14:37,Feeder09,,12:00:00 AM,12/8/21 14:37:30,
01103FE7B4,1, 12/08/2021 14:37:31,12/8/21 14:37,Feeder09,,12:00:00 AM,12/8/21 14:37:31,
01103FE7B4,2, 12/08/2021 14:37:31,12/8/21 14:37,Feeder09,,12:00:00 AM,12/8/21 14:37:31,
01103FE7B4,1, 12/08/2021 14:37:32,12/8/21 14:37,Feeder09,,12:00:00 AM,12/8/21 14:37:32,
01103FE7B4,2, 12/08/2021 14:37:32,12/8/21 14:37,Feeder09,,12:00:00 AM,12/8/21 14:37:32,
01103FE7B4,1, 12/08/2021 14:37:32,12/8/21 14:37,Feeder09,,12:00:00 AM,12/8/21 14:37:32,
01103FE7B4,2, 12/08/2021 14:37:33,12/8/21 14:37,Feeder09,,12:00:00 AM,12/8/21 14:37:33,
01103FE7B4,1, 12/08/2021 14:37:35,12/8/21 14:37,Feeder09,,12:00:00 AM,12/8/21 14:37:35,
0110171AF0,1, 12/08/2021 14:37:49,12/8/21 14:37,Feeder09,,12:00:00 AM,12/8/21 14:37:49,
0110171AF0,1, 12/08/2021 15:46:39,12/8/21 15:46,Feeder09,,12:00:00 AM,12/8/21 15:46:39,
01103FE7B4,1, 12/08/2021 15:46:51,12/8/21 15:46,Feeder09,,12:00:00 AM,12/8/21 15:46:51,
01103FE7B4,2, 12/08/2021 15:47:37,12/8/21 15:47,Feeder09,,12:00:00 AM,12/8/21 15:47:37,
01103FE7B4,1, 12/08/2021 15:51:20,12/8/21 15:51,Feeder09,,12:00:00 AM,12/8/21 15:51:20,
01103FE7B4,1, 12/08/2021 15:54:01,12/8/21 15:54,Feeder09,,12:00:00 AM,12/8/21 15:54:01,
01103FE7B4,1, 12/08/2021 15:54:33,12/8/21 15:54,Feeder09,,12:00:00 AM,12/8/21 15:54:33,
011016E6FD,2, 12/08/2021 16:01:05,12/8/21 16:01,Feeder09,,12:00:00 AM,12/8/21 16:01:05,
011016E6FD,1, 12/08/2021 16:01:06,12/8/21 16:01,Feeder09,,12:00:00 AM,12/8/21 16:01:06,
011016E6FD,2, 12/08/2021 16:01:06,12/8/21 16:01,Feeder09,,12:00:00 AM,12/8/21 16:01:06,
011016E6FD,1, 12/08/2021 16:01:56,12/8/21 16:01,Feeder09,,12:00:00 AM,12/8/21 16:01:56,
011016E6FD,2, 12/08/2021 16:01:56,12/8/21 16:01,Feeder09,,12:00:00 AM,12/8/21 16:01:56,
011016E6FD,1, 12/08/2021 16:01:57,12/8/21 16:01,Feeder09,,12:00:00 AM,12/8/21 16:01:57,
011016E6FD,2, 12/08/2021 16:01:57,12/8/21 16:01,Feeder09,,12:00:00 AM,12/8/21 16:01:57,
011016E6FD,2, 12/08/2021 16:01:59,12/8/21 16:01,Feeder09,,12:00:00 AM,12/8/21 16:01:59,
011016E6FD,2, 12/08/2021 16:03:41,12/8/21 16:03,Feeder09,,12:00:00 AM,12/8/21 16:03:41,
011016E6FD,1, 12/08/2021 16:03:41,12/8/21 16:03,Feeder09,,12:00:00 AM,12/8/21 16:03:41,
011016E6FD,2, 12/08/2021 16:03:41,12/8/21 16:03,Feeder09,,12:00:00 AM,12/8/21 16:03:41,
011016E6FD,1, 12/08/2021 16:03:42,12/8/21 16:03,Feeder09,,12:00:00 AM,12/8/21 16:03:42,
011016E6FD,2, 12/08/2021 16:03:43,12/8/21 16:03,Feeder09,,12:00:00 AM,12/8/21 16:03:43,
0110170A55,1, 12/08/2021 16:24:29,12/8/21 16:24,Feeder09,,12:00:00 AM,12/8/21 16:24:29,
0110170A55,1, 12/08/2021 16:24:31,12/8/21 16:24,Feeder09,,12:00:00 AM,12/8/21 16:24:31,
0110170A55,1, 12/08/2021 16:24:33,12/8/21 16:24,Feeder09,,12:00:00 AM,12/8/21 16:24:33,
0110170A55,2, 12/08/2021 16:24:34,12/8/21 16:24,Feeder09,,12:00:00 AM,12/8/21 16:24:34,
0110171AF0,1, 12/08/2021 16:28:33,12/8/21 16:28,Feeder09,,12:00:00 AM,12/8/21 16:28:33,
0110171AF0,1, 12/08/2021 16:29:14,12/8/21 16:29,Feeder09,,12:00:00 AM,12/8/21 16:29:14,
0110171AF0,1, 12/08/2021 16:29:16,12/8/21 16:29,Feeder09,,12:00:00 AM,12/8/21 16:29:16,
0110171AF0,1, 12/08/2021 16:29:54,12/8/21 16:29,Feeder09,,12:00:00 AM,12/8/21 16:29:54,
01103FD963,1, 12/09/2021 08:28:26,12/9/21 8:28,Feeder09,,12:00:00 AM,12/9/21 8:28:26,
01103FD963,1, 12/09/2021 08:28:29,12/9/21 8:28,Feeder09,,12:00:00 AM,12/9/21 8:28:29,
01103FD963,1, 12/09/2021 08:28:31,12/9/21 8:28,Feeder09,,12:00:00 AM,12/9/21 8:28:31,
01103FD963,1, 12/09/2021 08:28:35,12/9/21 8:28,Feeder09,,12:00:00 AM,12/9/21 8:28:35,
01103FD963,1, 12/09/2021 08:28:37,12/9/21 8:28,Feeder09,,12:00:00 AM,12/9/21 8:28:37,
01103FD963,1, 12/09/2021 08:28:39,12/9/21 8:28,Feeder09,,12:00:00 AM,12/9/21 8:28:39,
01103FD963,1, 12/09/2021 08:30:35,12/9/21 8:30,Feeder09,,12:00:00 AM,12/9/21 8:30:35,
01103FD963,1, 12/09/2021 08:30:37,12/9/21 8:30,Feeder09,,12:00:00 AM,12/9/21 8:30:37,
01103FD963,1, 12/09/2021 08:30:39,12/9/21 8:30,Feeder09,,12:00:00 AM,12/9/21 8:30:39,
01103FD963,1, 12/09/2021 09:24:34,12/9/21 9:24,Feeder09,,12:00:00 AM,12/9/21 9:24:34,
01103FE7B4,1, 12/09/2021 09:25:34,12/9/21 9:25,Feeder09,,12:00:00 AM,12/9/21 9:25:34,
01103FE7B4,1, 12/09/2021 09:39:08,12/9/21 9:39,Feeder09,,12:00:00 AM,12/9/21 9:39:08,
1.10E+42,1, 12/09/2021 09:39:27,12/9/21 9:39,Feeder09,,12:00:00 AM,12/9/21 9:39:27,
0110171AF0,1, 12/09/2021 09:42:21,12/9/21 9:42,Feeder09,,12:00:00 AM,12/9/21 9:42:21,
01103FE7B4,1, 12/09/2021 09:42:29,12/9/21 9:42,Feeder09,,12:00:00 AM,12/9/21 9:42:29,
01103F8804,1, 12/09/2021 09:43:39,12/9/21 9:43,Feeder09,,12:00:00 AM,12/9/21 9:43:39,
011016BDF9,2, 12/09/2021 09:47:06,12/9/21 9:47,Feeder09,,12:00:00 AM,12/9/21 9:47:06,
011016BDF9,1, 12/09/2021 09:47:06,12/9/21 9:47,Feeder09,,12:00:00 AM,12/9/21 9:47:06,
01103FE7B4,1, 12/09/2021 09:47:07,12/9/21 9:47,Feeder09,,12:00:00 AM,12/9/21 9:47:07,
01103FE7B4,2, 12/09/2021 09:47:07,12/9/21 9:47,Feeder09,,12:00:00 AM,12/9/21 9:47:07,
01103FE7B4,1, 12/09/2021 09:47:08,12/9/21 9:47,Feeder09,,12:00:00 AM,12/9/21 9:47:08,
01103FE7B4,1, 12/09/2021 09:47:10,12/9/21 9:47,Feeder09,,12:00:00 AM,12/9/21 9:47:10,
01103FE7B4,2, 12/09/2021 09:47:11,12/9/21 9:47,Feeder09,,12:00:00 AM,12/9/21 9:47:11,
01103F8804,1, 12/09/2021 09:47:38,12/9/21 9:47,Feeder09,,12:00:00 AM,12/9/21 9:47:38,
01103F8804,1, 12/09/2021 09:47:40,12/9/21 9:47,Feeder09,,12:00:00 AM,12/9/21 9:47:40,
01103FE7B4,1, 12/09/2021 09:49:41,12/9/21 9:49,Feeder09,,12:00:00 AM,12/9/21 9:49:41,
01103FE7B4,1, 12/09/2021 09:52:47,12/9/21 9:52,Feeder09,,12:00:00 AM,12/9/21 9:52:47,
01103FE7B4,1, 12/09/2021 09:53:08,12/9/21 9:53,Feeder09,,12:00:00 AM,12/9/21 9:53:08,
01103FE7B4,2, 12/09/2021 09:53:08,12/9/21 9:53,Feeder09,,12:00:00 AM,12/9/21 9:53:08,
01103FE7B4,1, 12/09/2021 09:53:09,12/9/21 9:53,Feeder09,,12:00:00 AM,12/9/21 9:53:09,
01103FE7B4,2, 12/09/2021 09:53:10,12/9/21 9:53,Feeder09,,12:00:00 AM,12/9/21 9:53:10,
01103FE7B4,1, 12/09/2021 09:53:10,12/9/21 9:53,Feeder09,,12:00:00 AM,12/9/21 9:53:10,
01103FE7B4,2, 12/09/2021 09:54:29,12/9/21 9:54,Feeder09,,12:00:00 AM,12/9/21 9:54:29,
01103FE7B4,1, 12/09/2021 09:54:29,12/9/21 9:54,Feeder09,,12:00:00 AM,12/9/21 9:54:29,
01103FE7B4,1, 12/09/2021 09:55:30,12/9/21 9:55,Feeder09,,12:00:00 AM,12/9/21 9:55:30,
1.10E+42,1, 12/09/2021 09:55:32,12/9/21 9:55,Feeder09,,12:00:00 AM,12/9/21 9:55:32,
1.10E+42,1, 12/09/2021 09:56:57,12/9/21 9:56,Feeder09,,12:00:00 AM,12/9/21 9:56:57,
1.10E+42,2, 12/09/2021 09:56:57,12/9/21 9:56,Feeder09,,12:00:00 AM,12/9/21 9:56:57,
1.10E+42,1, 12/09/2021 09:56:58,12/9/21 9:56,Feeder09,,12:00:00 AM,12/9/21 9:56:58,
01103F8804,2, 12/09/2021 09:57:08,12/9/21 9:57,Feeder09,,12:00:00 AM,12/9/21 9:57:08,
01103F8804,1, 12/09/2021 09:57:09,12/9/21 9:57,Feeder09,,12:00:00 AM,12/9/21 9:57:09,
01103F8804,1, 12/09/2021 09:57:11,12/9/21 9:57,Feeder09,,12:00:00 AM,12/9/21 9:57:11,
01103F8804,1, 12/09/2021 09:58:57,12/9/21 9:58,Feeder09,,12:00:00 AM,12/9/21 9:58:57,
01103FE7B4,1, 12/09/2021 09:59:02,12/9/21 9:59,Feeder09,,12:00:00 AM,12/9/21 9:59:02,
01103FE7B4,1, 12/09/2021 09:59:05,12/9/21 9:59,Feeder09,,12:00:00 AM,12/9/21 9:59:05,
01103FE7B4,2, 12/09/2021 09:59:06,12/9/21 9:59,Feeder09,,12:00:00 AM,12/9/21 9:59:06,
01103FE7B4,2, 12/09/2021 09:59:53,12/9/21 9:59,Feeder09,,12:00:00 AM,12/9/21 9:59:53,
01103FE7B4,1, 12/09/2021 10:00:49,12/9/21 10:00,Feeder09,,12:00:00 AM,12/9/21 10:00:49,
01103FE7B4,2, 12/09/2021 10:02:02,12/9/21 10:02,Feeder09,,12:00:00 AM,12/9/21 10:02:02,
01103FE7B4,1, 12/09/2021 10:02:03,12/9/21 10:02,Feeder09,,12:00:00 AM,12/9/21 10:02:03,
01103FE7B4,2, 12/09/2021 10:02:04,12/9/21 10:02,Feeder09,,12:00:00 AM,12/9/21 10:02:04,
